uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
PMID:11641706:1052,1052,Desgarro palpable del manguito rotador,Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
PMID:3340785:1054,1054,Signo del cajón anterior (lesión del ligamento cruzado anterior),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
PMID:3340785:1055,1055,Signo de Lachman (lesión del ligamento cruzado anterior),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
PMID:7778700:1056,1056,Dolor a la palpación de la interlínea articular (lesión meniscal),Lesiones ligamentarias y meniscales de la rodilla,vpp;vpn,False,hallazgo
PMID:9548106:1057,1057,Regla de Ottawa para tobillo,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
PMID:1449405:1058,1058,Prueba de deglución de agua,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
PMID:12463489:1059,1059,Pronación y descenso del brazo extendido (maniobra de Barré),Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
PMID:12463489:1060,1060,Prueba de golpeteo rápido de los dedos,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
PMID:12463489:1061,1061,Hiperreflexia osteotendinosa,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
PMID:15799149:1062,1062,Prueba de Spurling (compresión foraminal cervical),Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpp;vpn,False,hallazgo
PMID:9431262:1063,1063,Signo de Tinel,Síndrome del túnel del carpo,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:19328695:1064,1064,Signo de Phalen,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
PMID:9431262:1065,1065,Índice de muñeca cuadrada,Síndrome del túnel del carpo,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:15100625:1066,1066,Signo de la sacudida de la mano (flick sign),Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
PMID:18344397:1067,1067,Desviación ocular oblicua (skew deviation),Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
PMID:19762709:1068,1068,"HINTS: al menos 1 de 3 (impulso cefálico normal, nistagmo que cambia de dirección o desviación ocular oblicua)",Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
PMID:14511167:1069,1069,Mini-Cog ≤2 puntos,Demencia y delirium,vpp;vpn,False,hallazgo
PMID:9529722:1070,1070,Palidez del lecho ungueal,Anemia,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:27070544:1071,1071,Palidez conjuntival,Anemia,vpp;vpn,False,hallazgo
PMID:20049324:1072,1072,Palidez lingual,Anemia,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:7819896:1073,1073,Adenopatía epitroclear,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
PMID:10770147:1074,1074,Altura laríngea máxima de 4 cm o menos,Enfermedad pulmonar obstructiva crónica (EPOC),sn;sp;vpp;vpn,False,hallazgo
PMID:19155458:1075,1075,Matidez a la percusión convencional,Derrame pleural,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:8441078:1077,1077,Signo de percusión esplénica (percusión del espacio intercostal más bajo de la línea axilar anterior izquierda),Esplenomegalia (longitud ecográfica ≥13 cm),ln;vpp;vpn,False,hallazgo
PMID:42335308:1078,1078,Método de Nixon (percusión esplénica en decúbito lateral derecho),Hepatomegalia y esplenomegalia,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:1951414:1079,1079,Matidez del espacio de Traube,Hepatomegalia y esplenomegalia,vpp;vpn,False,hallazgo
PMID:10218296:1080,1080,Matidez en flancos,Ascitis,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:8659965:1081,1081,Dolor a la percusión abdominal,Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
PMID:10189538:1082,1082,Pérdida de la sensibilidad al monofilamento de 5.07 (10 g) como predictor de ulceración del pie,Pie diabético,sn;lp;ln;vpp;vpn,False,hallazgo
PMID:22773322:1083,1083,Signo de pinzamiento de Hawkins o de Neer (cualquiera positivo),Dolor de hombro: hallazgos individuales,vpp;vpn,False,hallazgo
PMID:11726486:1084,1084,Regla de Ottawa para pie,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
PMID:25243736:1085,1085,Prueba de compresión de la pantorrilla (prueba de Thompson),Rotura del tendón de Aquiles,vpp;vpn,False,hallazgo
PMID:21156442:1086,1086,Prueba de rodamiento de los dedos índices,Enfermedad hemisférica cerebral unilateral,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:15523162:1087,1087,Escala de Siriraj mayor de 1 (sugiere hemorragia),Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:20920693:1088,1088,Soplo sistólico con patrón esternal inferior izquierdo,Insuficiencia tricuspídea moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1091,1091,Soplo protosistólico,Estenosis aórtica leve o mayor (velocidad pico ≥2.5 m/s),sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1092,1092,Soplo de timbre soplante,Estenosis aórtica leve o mayor (velocidad pico ≥2.5 m/s),sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1093,1093,Onda CV en el pulso venoso yugular (movimiento sistólico temprano hacia afuera),Insuficiencia tricuspídea moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1094,1094,Pulsaciones precordiales en el borde esternal inferior,Insuficiencia tricuspídea moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1095,1095,Balanceo ventricular derecho (RV rock),Insuficiencia tricuspídea moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:20920693:1096,1096,Hígado pulsátil,Insuficiencia tricuspídea moderada o grave,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:6699126:1097,1097,Egofonía,Neumonía,vpp;vpn,False,hallazgo
PMID:15618841:1098,1098,Arañas vasculares (telangiectasias aracniformes),Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:15618841:1099,1099,Ictericia,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:15618841:1100,1100,Hepatomegalia,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:15618841:1101,1101,Esplenomegalia,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:15618841:1102,1102,Ascitis,Cirrosis en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:6412660:1103,1103,Adenopatía supraclavicular,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sn;sp;lp;ln;vpp;vpn,False,hallazgo
PMID:7249303:1104,1104,Dolor torácico no anginoso,Enfermedad arterial coronaria,sn;sp;lp;ln;vpn,False,hallazgo
PMID:8511921:1108,1108,Signo del psoas,Apendicitis aguda en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
PMID:15995110:1109,1109,Prueba de Speed,Síndrome de pinzamiento subacromial,sp;ln,False,hallazgo
PMID:6412660:1110,1110,Adenopatía axilar,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sn;sp;lp;ln;vpp;vpn,False,hallazgo
PMID:6412660:1111,1111,Adenopatía inguinal,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,sn;sp;lp;ln;vpp;vpn,False,hallazgo
PMID:18403664:1112,1112,Líneas B en USG pulmonar,Edema pulmonar cardiogénico / IC,vpp;vpn,False,hallazgo
PMID:39239917:1113,1113,Consolidación en USG pulmonar,Neumonía,vpp;vpn,False,hallazgo
PMID:21868468:1114,1114,Ausencia de deslizamiento pleural en USG,Neumotórax,vpp;vpn,False,hallazgo
PMID:29343170:1115,1115,Colapsabilidad de VCI en USG,Estado de volemia / hipovolemia,vpp;vpn,False,hallazgo
PMID:37838525:1116,1116,"Hallazgos vesiculares en USG (lodo, pared, Murphy US)",Colecistitis aguda / colelitiasis,vpp;vpn,False,hallazgo
PMID:38694948:1117,1117,Hidronefrosis en USG,Uropatía obstructiva / cólico renal,vpp;vpn,False,hallazgo
PMID:32227213:1118,1118,No compresibilidad venosa en USG,Trombosis venosa profunda,vpp;vpn,False,hallazgo
PMID:33893746:1119,1119,Diámetro de vaina del nervio óptico en USG,Hipertensión intracraneal,vpp;vpn,False,hallazgo
PMID:32190853:1120,1120,Desgarro en USG de hombro,Desgarro del manguito rotador,vpp;vpn,False,hallazgo
PMID:37433884:1121,1121,Discontinuidad cortical en USG,Fracturas de huesos largos,vpp;vpn,False,hallazgo
PMID:36130469:1122,1122,Hallazgos en USG apendicular,Apendicitis aguda,vpp;vpn,False,hallazgo
PMID:38261109:1123,1123,Derrame pleural en USG,Derrame pleural,vpp;vpn,False,hallazgo
PMID:41796463:1124,1124,FEVI reducida (<50%) en POCUS asistida por inteligencia artificial,Disfunción sistólica del VI,lp;ln;vpp;vpn,False,hallazgo
PMID:36997363:1125,1125,Líquido libre en FAST,Hemoperitoneo en trauma,vpp;vpn,False,hallazgo
PMID:39344280:1126,1126,Diámetro aórtico en USG,Aneurisma de aorta abdominal,vpp;vpn,False,hallazgo
PMID:28073795:1127,1127,Colección en USG de partes blandas,Absceso vs celulitis,vpp;vpn,False,hallazgo
PMID:7884108:1129,1129,Temperatura ≥38.5 °C,Bacteriemia adquirida en la comunidad,vpp;vpn,False,hallazgo
PMID:11834654:1133,1133,Uso de músculos accesorios (escalenos y esternocleidomastoideo) en esclerosis lateral amiotrófica,Enfermedad pulmonar obstructiva crónica,vpp;vpn,False,hallazgo
PMID:18931619:1134,1134,Escala de Wells para tromboembolia pulmonar: 0 a 1 puntos (probabilidad baja),Tromboembolia pulmonar,sn;sp;lp;ln;vpn,False,categoria
PMID:18931619:1135,1135,Escala de Wells para tromboembolia pulmonar: 2 a 6 puntos (probabilidad moderada),Tromboembolia pulmonar,sn;sp;lp;ln;vpn,False,categoria
PMID:16461960:1136,1136,Escala de Ginebra revisada: 4 a 10 puntos (probabilidad moderada),Tromboembolia pulmonar,sn;sp;lp;ln;vpn,False,categoria
PMID:16461960:1137,1137,Escala de Ginebra revisada: 11 puntos o más (probabilidad alta),Tromboembolia pulmonar,sn;sp;lp;ln;vpn,False,categoria
PMID:2774371:1138,1138,Soplo sistólico característico de insuficiencia tricuspídea (para detectar insuficiencia tricuspídea leve o mayor),Soplos y valvulopatías,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:2897627:1139,1139,"Soplo sistólico que aumenta con la inspiración (signo de Rivero-Carvallo): detección de soplos derechos, insuficiencia tricuspídea o estenosis pulmonar",Soplos sistólicos y maniobras,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:2774371:1140,1140,Soplo protodiastólico de insuficiencia aórtica (detección de insuficiencia leve o mayor),Insuficiencia aórtica,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:12544957:1141,1141,Reflejo bicipital disminuido,Radiculopatía cervical en pacientes con dolor de cuello y brazo,vpn,False,hallazgo
PMID:9607648:1142,1142,Atrofia de la eminencia tenar,Síndrome del túnel del carpo,vpp;vpn,False,hallazgo
PMID:9267967:1143,1143,Signos cerebelosos (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:9267967:1144,1144,Signos piramidales (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:38037062:1145,1145,Murphy ultrasonográfico,Colecistitis aguda,vpp;vpn,False,hallazgo
PMID:35523539:1146,1146,Flujo ausente en USG Doppler testicular,Torsión testicular,vpp;vpn,False,hallazgo
PMID:30636351:1147,1147,Desprendimiento de retina en USG ocular,Desprendimiento de retina,vpp;vpn,False,hallazgo
PMID:35749802:1148,1148,Imagen en diana/pseudorriñón en USG,Intususcepción,vpp;vpn,False,hallazgo
PMID:42339785:1149,1149,Discontinuidad cortical de cráneo en USG,Fractura de cráneo pediátrica,vpp;vpn,False,hallazgo
PMID:40481828:1150,1150,Derrame articular en USG de cadera,Artritis séptica / derrame de cadera,vpp;vpn,False,hallazgo
PMID:35094451:1151,1151,Dislocación glenohumeral en USG,Luxación de hombro,vpp;vpn,False,hallazgo
PMID:37315988:1152,1152,Relación del diámetro VCI/aorta en POCUS (referencia: cambio de peso),Deshidratación pediátrica,vpp;vpn,False,hallazgo
PMID:2393205:1153,1153,Hipotensión arterial,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
PMID:2393205:1154,1154,Abdomen agudo,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
PMID:6216867:1155,1155,Retraso ápex-carotídeo,Características de la estenosis aórtica grave (todos los pacientes tienen soplo aórtico),sp;lp;ln;vpp;vpn,False,hallazgo
PMID:11911916:1156,1156,Electrocardiograma normal,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
PMID:11911916:1157,1157,Inversión de la onda T,Infarto agudo de miocardio,vpp;vpn,False,hallazgo
PMID:2327426:1158,1158,Cordón venoso palpable,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
PMID:2327426:1159,1159,Signo de Homans,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
PMID:11684217:1161,1161,Campimetría por confrontación con conteo de dedos,Defectos del campo visual,vpp;vpn,False,hallazgo
PMID:11684217:1162,1162,Descripción del rostro del examinador,Defectos del campo visual,vpp;vpn,False,hallazgo
PMID:11684217:1163,1163,Comparación de la saturación del rojo entre hemicampos,Defectos del campo visual,vpp;vpn,False,hallazgo
PMID:16181166:1164,1164,"Cualquier trastorno de la marcha o del equilibrio (moderado o peor), para demencia tipo Alzheimer",Alteraciones de la marcha en pacientes con parkinsonismo o demencia,vpp;vpn,False,hallazgo
PMID:17392034:1165,1165,Acropaquia (dedos en palillo de tambor),Síndrome hepatopulmonar en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:17392034:1166,1166,Cianosis,Síndrome hepatopulmonar en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:17392034:1167,1167,Arañas vasculares (telangiectasias aracniformes),Síndrome hepatopulmonar en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:11434610:1168,1168,Ascitis,Síndrome hepatopulmonar en el paciente con hepatopatía crónica,vpp;vpn,False,hallazgo
PMID:16913989:1169,1169,Axila seca,Hipovolemia,vpp;vpn,False,hallazgo
PMID:6232839:1171,1171,"Componente aórtico del segundo ruido (A2) disminuido, sin enfermedad coronaria",Estenosis aórtica grave,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:835934:1172,1172,Frecuencia cardiaca >100 lpm en reposo,Insuficiencia cardiaca congestiva: presiones de llenado izquierdas elevadas,vpp;vpn,False,hallazgo
PMID:8209190:1174,1174,"Vesícula biliar palpable en el paciente con ictericia obstructiva, para detectar obstrucción maligna","Palpación de vesícula biliar, vejiga y aorta",vpp;vpn,False,hallazgo
PMID:3963537:1175,1175,Fiebre,Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
PMID:11103723:1176,1176,Prueba de la tos positiva,Peritonitis en el paciente con dolor abdominal agudo,vpp;vpn,False,hallazgo
PMID:3531786:1177,1177,Fiebre,Colecistitis aguda en el paciente con dolor a la palpación del hipocondrio derecho,vpp;vpn,False,hallazgo
PMID:3531786:1178,1178,Dolor a la palpación del hipocondrio derecho,Colecistitis aguda en el paciente con dolor a la palpación del hipocondrio derecho,vpp;vpn,False,hallazgo
PMID:3531786:1179,1179,Masa palpable en el hipocondrio derecho,Colecistitis aguda en el paciente con dolor a la palpación del hipocondrio derecho,vpp;vpn,False,hallazgo
PMID:2368790:1180,1180,"Dolor a la palpación del hipocondrio derecho, para detectar colelitiasis",Dolor abdominal alto crónico,vpp;vpn,False,hallazgo
PMID:2368790:1181,1181,"Dolor a la palpación del abdomen inferior, para detectar colelitiasis",Dolor abdominal alto crónico,vpp;vpn,False,hallazgo
PMID:20799429:1182,1182,Prueba de golpeteo rápido del pie,Enfermedad hemisférica cerebral unilateral,vpp;vpn,False,hallazgo
PMID:15940389:1185,1185,Signos de vía piramidal (parkinsonismo vascular),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:18344397:1186,1186,Seguimiento ocular sacádico,Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
PMID:18344397:1187,1187,Nistagmo que cambia de dirección con la mirada,Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
PMID:15985587:1188,1188,Signo del aplauso positivo,Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:10939582:1189,1189,Se detiene al caminar cuando se le habla (prueba de doble tarea),Predicción de caídas,vpp;vpn,False,hallazgo
PMID:18356262:1191,1191,Agudeza visual de 20/40 o peor,Retinopatía diabética,vpp;vpn,False,hallazgo
PMID:6227265:1192,1192,Impulso apical por fuera de la línea medioclavicular con el paciente a 45 grados (para detectar volumen telediastólico del ventrículo izquierdo aumentado),Tamaño y posición del impulso apical palpable,vpp;vpn,False,hallazgo
PMID:3566496:1193,1193,Signo del resalte o pivot shift (lesión del ligamento cruzado anterior),Lesiones ligamentarias y meniscales de la rodilla,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:1953404:1194,1194,Disartria,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
PMID:1953404:1195,1195,Reflejo nauseoso anormal,Broncoaspiración tras evento vascular cerebral,vpp;vpn,False,hallazgo
PMID:37987526:1196,1196,"Confusión Assessment Method (CAM) positivo, para delirium",Demencia y delirium,vpp;vpn,False,hallazgo
PMID:32329557:1197,1197,Matidez a la percusión,Neumonía,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:19547847:1198,1198,Tórax en tonel,Enfermedad pulmonar obstructiva crónica (EPOC),sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14754562:1199,1199,Dolor pleurítico,Infarto agudo de miocardio,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:15336583:1200,1200,Dolor a la palpación de la pared torácica,Infarto agudo de miocardio,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:9279695:1201,1201,Incapacidad para apoyar el peso inmediatamente después de la lesión,Fractura de tobillo y de mediopié,vpp;vpn,False,hallazgo
PMID:22362921:1202,1202,"Temblor, bradicinesia y rigidez (3 de 3) con asimetría y sin datos atípicos",Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:10727478:1203,1203,Alteración del habla o signos bulbares (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
PMID:12068343:1204,1204,Afasia,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:12068343:1205,1205,Ataxia,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:12068343:1206,1206,Soplo carotídeo,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:14727205:1207,1207,Hospitalización por trauma,Bacteriemia en el paciente febril,vpp;vpn,False,hallazgo
PMID:9431370:1208,1208,Área de la úlcera >2 cm² como predictor de osteomielitis,Pie diabético,vpp;vpn,False,hallazgo
PMID:7604415:1209,1209,Desviación conjugada de la mirada,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:7604415:1210,1210,Hemiparesia,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:7604415:1211,1211,Alteración hemisensitiva,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
PMID:7604415:1212,1212,Fibrilación auricular en el electrocardiograma,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00437:1,1213,Patrón de irradiación amplio apical del soplo sistólico,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00437:2,1214,Patrón de irradiación amplio apical del soplo sistólico,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00438:1,1215,Patrón de soplo sistólico limitado al borde esternal inferior izquierdo,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00438:2,1216,Patrón de soplo sistólico limitado al borde esternal inferior izquierdo,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00439:1,1217,Primer ruido cardiaco (S1) inaudible en el ápex,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00439:2,1218,Primer ruido cardiaco (S1) inaudible en el ápex,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00440:1,1219,Segundo ruido cardiaco (S2) inaudible,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00440:2,1220,Segundo ruido cardiaco (S2) inaudible,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00441:1,1221,Segundo ruido cardiaco (S2) intenso o reforzado,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00441:2,1222,Segundo ruido cardiaco (S2) intenso o reforzado,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00442:1,1223,Irradiación del soplo sistólico al cuello,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00442:2,1224,Irradiación del soplo sistólico al cuello,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00443:1,1225,Soplo mesosistólico o protosistólico (momento del soplo),Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00443:2,1226,Soplo mesosistólico o protosistólico (momento del soplo),Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00444:1,1227,Soplo sistólico prolongado u holosistólico,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00444:2,1228,Soplo sistólico prolongado u holosistólico,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00445:1,1229,Soplo de timbre rudo o áspero,Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00445:2,1230,Soplo de timbre rudo o áspero,Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00446:1,1231,Intensidad del soplo sin cambio en el latido que sigue a una pausa (pulso irregular),Insuficiencia mitral moderada o grave,sn;sp;vpp;vpn,False,hallazgo
C00446:2,1232,Intensidad del soplo sin cambio en el latido que sigue a una pausa (pulso irregular),Insuficiencia tricuspídea moderada o grave,sn;sp;vpp;vpn,False,hallazgo
